"Last Update Timestamp","Job Function","Key Word","Language","Priority","Job Sub-Function 1"
6/19/2015,"Legal","Rechtsbeistand","German",2,
6/19/2015,"Human Resource","reclutatore","Italian",2,
6/19/2015,"Human Resource","recrutement","French",2,
3/29/2016,"Operations","Regierungsangelegenheiten","German",3,
3/29/2016,"Operations","regulatory","English",2,
6/19/2015,"Marketing","relations","English",4,
3/29/2016,"Sales","renewal","English",2,
3/29/2016,"Operations","resilliency","English",3,
7/26/2015,"Marketing","reunião","Portuguese",2,
6/19/2015,"Finance","revisione","Italian",2,
6/19/2015,"IT","rischio","Italian",2,
6/19/2015,"Operations","répartiteur","French",2,
7/26/2015,"Sales","sales development","English",1,
6/19/2015,"Engineering","Schnittstelle","German",2,
6/19/2015,"Marketing","search","English",2,
6/19/2015,"IT","security","English",2,
6/19/2015,"IT","seguridad","Spanish",2,
7/26/2015,"Facilities","Sicherheit","German",2,
7/26/2015,"Marketing","Silverpop","English",1,
7/26/2015,"IT","sistema informativo","Italian",1,
6/19/2015,"IT","SOA","English",3,
3/29/2016,"Operations","sottoscrizione","Italian",2,
6/19/2015,"Marketing","sozial","German",2,
6/19/2015,"Facilities","Hausmeister","German",2,
6/19/2015,"Support","sucesso","Portuguese",2,
6/19/2015,"IT","HRIS","English",3,
6/19/2015,"Engineering","sviluppatore","Italian",2,
6/19/2015,"Facilities","imóveis","Portuguese",2,
6/19/2015,"Human Resource","talent","English",2,
7/26/2015,"IT","information system","English",1,
6/19/2015,"IT","Technologie","German",2,
6/19/2015,"Operations","Absendung","German",2,
6/19/2015,"Finance","accountant","English",2,
6/19/2015,"Marketing","editore","Italian",2,
7/26/2015,"Administration","Addetto Alla Reception","Italian",2,
7/26/2015,"Administration","Empfangsdame","German",2,
6/19/2015,"Marketing","agence","French",2,
6/19/2015,"Operations","entrepôt","French",2,
6/19/2015,"Engineering","equipamento","Portuguese",2,
7/26/2015,"Marketing","evento","Spanish",2,
7/26/2015,"Administration","Executive assistant","English",1,
6/19/2015,"IT","amministratore","Italian",3,
6/19/2015,"Operations","fabricación","Spanish",2,
3/29/2016,"Sales","field operation","English",1,
6/19/2015,"IT","continuité","French",2,
6/19/2015,"Legal","contrato","Spanish",3,
6/19/2015,"Finance","contrôleur","French",2,
7/26/2015,"Marketing","coordinator","English",2,
6/19/2015,"Facilities","costruzione","Italian",2,
6/19/2015,"Marketing","creative","English",2,
6/19/2015,"Marketing","créatif","French",2,
7/26/2015,"IT","data warehouse","English",1,
6/19/2015,"Support","defensor","Spanish",2,
6/19/2015,"Marketing","demand generation","English",1,
6/19/2015,"Operations","demande","French",2,
6/19/2015,"Sales","desarrollo de negocios","Spanish",1,
6/19/2015,"Engineering","desenvolvedor","Portuguese",3,
6/19/2015,"Engineering","designer","English",3,
6/19/2015,"Operations","despachador","Spanish",2,
6/19/2015,"Engineering","development","English",3,
6/19/2015,"Sales","directeur de compte","French",1,
6/19/2015,"Management","director ejecutivo","Spanish",1,
6/19/2015,"IT","diretor de segurança","Portuguese",1,
6/19/2015,"Engineering","diseñador","Spanish",2,
6/19/2015,"Legal","droit","French",2,
6/19/2015,"Sales","développement du marché","French",1,
6/19/2015,"Marketing","Editor","English",2,
6/19/2015,"Management","ejecutivo","Spanish",2,
6/19/2015,"Operations","emballage","French",2,
6/19/2015,"Engineering","engineer","English",2,
6/19/2015,"Operations","envío","Spanish",2,
6/19/2015,"Finance","escriturário","Portuguese",2,
7/26/2015,"Marketing","event","English",2,
7/26/2015,"Administration","Exec assistant","English",1,
6/19/2015,"Operations","exploitation","French",2,
6/19/2015,"Facilities","fabbrica","Italian",2,
6/19/2015,"Facilities","facilidade","Portuguese",2,
6/19/2015,"Facilities","facility","English",2,
6/19/2015,"Finance","financial","English",2,
6/19/2015,"Finance","Finanz","German",2,
6/19/2015,"Finance","fonds","French",2,
6/19/2015,"Purchasing","fournisseur","French",2,
3/29/2016,"Legal","G C","English",5,
3/29/2016,"Legal","GC","English",5,
6/19/2015,"Management","Generaldirektor","German",1,
6/19/2015,"Management","gerente general","Spanish",1,
6/19/2015,"Legal","Gesetz","German",2,
6/19/2015,"Sales","gestionnaire de compte","French",1,
6/19/2015,"Marketing","gestión de producto","Spanish",1,
6/19/2015,"IT","gouvernance","Portuguese",2,
6/19/2015,"IT","governance","Spanish",2,
7/26/2015,"Marketing","Grafiker","German",1,
6/19/2015,"Marketing","génération de la demande","French",1,
6/19/2015,"Sales","account executive","English",1,
6/19/2015,"Finance","accounting","English",2,
3/29/2016,"Operations","actuaire","French",2,
6/19/2015,"IT","admin","English",3,
6/19/2015,"Purchasing","adquisitivo","Spanish",2,
6/19/2015,"Marketing","agencia","Spanish",2,
6/19/2015,"Marketing","agenzia","Italian",2,
6/19/2015,"Operations","alimentation","French",2,
6/19/2015,"Management","Amministratore delegato","Italian",1,
6/19/2015,"IT","aplicación","Spanish",2,
6/19/2015,"Support","apoyo","Spanish",2,
6/19/2015,"Purchasing","approvisionnement","French",2,
6/19/2015,"IT","architettura","Italian",2,
7/26/2015,"Marketing","Artista Grafico","Spanish",1,
3/29/2016,"Operations","asegurador","Spanish",2,
7/26/2015,"Administration","Assistente Executivo","Portuguese",1,
6/19/2015,"Finance","audit","English",2,
6/19/2015,"Finance","auditor","Spanish",2,
6/19/2015,"Sales","Außendienstmitarbeiter","German",2,
6/19/2015,"IT","Banca dati","Italian",1,
7/26/2015,"Marketing","banquete","Spanish",2,
7/28/2015,"IT","Bedrohung","German",2,
6/19/2015,"Engineering","Benutzer","German",2,
3/29/2016,"Operations","bibliotecário","Portuguese",3,
6/19/2015,"Marketing","blog","English",2,
6/19/2015,"Human Resource","personnes","French",2,
6/19/2015,"Human Resource","pessoas","Portuguese",2,
6/19/2015,"IT","Plattform","German",2,
6/19/2015,"Purchasing","buyer","English",2,
6/19/2015,"Service","Praxis","German",2,
6/19/2015,"Marketing","campagne","French",2,
3/29/2016,"Operations","proceso","Spanish",4,
6/19/2015,"Support","centre d'appel","French",1,
6/19/2015,"Engineering","product manager","English",1,
6/19/2015,"IT","chef de la sécurité","French",1,
7/26/2015,"Marketing","produttore","Italian",2,
6/19/2015,"Engineering","coder","English",2,
6/19/2015,"Service","prática","Portuguese",2,
6/19/2015,"Engineering","ingénieur","French",2,
6/19/2015,"Service","instrutor","Portuguese",2,
6/19/2015,"Purchasing","comprador","Spanish",2,
6/19/2015,"Operations","qualità","Italian",2,
6/19/2015,"Operations","Inventar","German",2,
3/29/2016,"Finance","investidor","Portuguese",3,
6/19/2015,"Legal","consejero","Spanish",2,
3/29/2016,"Operations","reclami","Italian",3,
7/26/2015,"IT","IT","English",3,
6/19/2015,"Human Resource","recursos humanos","Spanish",1,
7/26/2015,"Marketing","Konferenz","German",2,
6/19/2015,"Support","Kunde","German",2,
3/29/2016,"Sales","renovación","Spanish",2,
6/19/2015,"Legal","legal","English",2,
6/19/2015,"Human Resource","ressources humaines","French",1,
7/26/2015,"Marketing","reuniões","Portuguese",2,
7/28/2015,"Marketing","ricerca di mercato","Italian",1,
7/26/2015,"Human Resource","HR","English",3,
7/26/2015,"Administration","réceptionniste","French",2,
6/19/2015,"Finance","impôt","French",2,
7/26/2015,"Marketing","Salesforce.com","English",2,
6/19/2015,"IT","informations","French",2,
7/26/2015,"Administration","secretary","English",2,
6/19/2015,"IT","infraestrutura","Portuguese",2,
7/26/2015,"IT","sistema de información","Spanish",1,
6/19/2015,"Sales","ingresos","Spanish",2,
6/19/2015,"Sales","socio","Spanish",2,
6/19/2015,"Support","soutien","French",2,
6/19/2015,"Engineering","interfaz","Spanish",2,
6/19/2015,"Operations","inventaire","French",2,
6/19/2015,"Support","successo","Italian",2,
6/19/2015,"Finance","investissement","French",2,
3/29/2016,"Finance","investor","English",3,
6/19/2015,"Support","supporto","Italian",2,
6/19/2015,"IT","jefe de seguridad de la información","Spanish",1,
7/26/2015,"Facilities","sécurité","French",2,
6/19/2015,"Marketing","la commercialisation des produits","French",1,
6/19/2015,"IT","Technologe","German",2,
6/19/2015,"Legal","ley","Spanish",3,
6/19/2015,"Operations","Lieferung","German",2,
3/29/2016,"Operations","loan","English",3,
6/19/2015,"Operations","logistique","French",2,
6/19/2015,"Legal","mandataire","French",2,
6/19/2015,"Marketing","Marke","German",2,
6/19/2015,"Marketing","marketing de produtos","Portuguese",1,
7/28/2015,"Marketing","Marktforschung","German",1,
6/19/2015,"Marketing","Medio","Spanish",2,
6/19/2015,"Management","membro di bordo","Italian",1,
7/26/2015,"Marketing","mercadoria","Portuguese",2,
6/19/2015,"Operations","MFG","English",3,
7/28/2015,"IT","minaccia","Italian",2,
6/19/2015,"Marketing","mktg","English",3,
6/19/2015,"IT","mobility","English",2,
7/26/2015,"Marketing","mostra","Italian",2,
6/19/2015,"IT","móvel","Portuguese",2,
6/19/2015,"IT","móvil","Spanish",2,
6/19/2015,"IT","Netzwerk","German",2,
7/27/2015,"Sales","nuevo negocio","Spanish",1,
6/19/2015,"Human Resource","Nutzen","German",2,
6/19/2015,"Management","officier","French",2,
6/19/2015,"IT","Oracle","English",2,
3/29/2016,"Legal","parajuriste","French",2,
7/26/2015,"Marketing","Pardot","English",1,
6/19/2015,"Sales","Partnerschaft","German",2,
6/19/2015,"Finance","payer","French",2,
6/19/2015,"Human Resource","personal","Spanish",2,
6/19/2015,"Human Resource","personne","French",2,
6/19/2015,"IT","tecnico","Italian",2,
7/26/2015,"IT","tecnología de la información","Spanish",1,
7/28/2015,"IT","threat","English",2,
3/29/2016,"Operations","tratamiento","Spanish",4,
3/29/2016,"Finance","Schatzmeister","German",2,
3/29/2016,"Finance","Tesouro","Portuguese",2,
6/19/2015,"Engineering","UE","English",3,
6/19/2015,"IT","UNIX","English",2,
6/19/2015,"Engineering","utente","Italian",2,
6/19/2015,"Purchasing","vendedor","Spanish",2,
6/19/2015,"Sales","ventes","French",2,
7/28/2015,"IT","Verletzlichkeit","German",2,
7/26/2015,"Administration","Vorstandsassistent","German",1,
7/28/2015,"IT","vulnerabilità","Italian",2,
6/19/2015,"Marketing","web","English",2,
6/19/2015,"IT","WiFi","English",2,
3/29/2016,"Human Resource","workers","English",2,
7/28/2015,"IT","Zwischenfall","German",2,
6/19/2015,"Support","éxito","Spanish",2,
6/19/2015,"Finance","Buchhalter","German",2,
3/29/2016,"Operations","política","Spanish",4,
7/26/2015,"Operations","cadena de suministro","Spanish",1,
6/19/2015,"Management","principal executivo","Portuguese",1,
6/19/2015,"Sales","canal","Spanish",2,
6/19/2015,"Legal","procuratore","Italian",2,
6/19/2015,"Management","CEO","English",3,
7/26/2015,"Marketing","productor","Spanish",2,
3/29/2016,"Operations","claim","English",3,
6/19/2015,"Engineering","programmer","English",2,
6/19/2015,"IT","colaboración","Spanish",2,
6/19/2015,"Finance","Prüfung","German",2,
6/19/2015,"Facilities","comodidades","Spanish",2,
3/29/2016,"Purchasing","purchaser","English",2,
6/19/2015,"IT","computador","Portuguese",2,
6/19/2015,"Finance","ragioniere","Italian",2,
7/26/2015,"Marketing","conference","English",2,
6/19/2015,"IT","conformità","Italian",2,
7/26/2015,"Administration","receptionist","English",2,
6/19/2015,"Finance","contabile","Italian",2,
6/19/2015,"Human Resource","recruiting","English",2,
6/19/2015,"Engineering","hardware","English",2,
6/19/2015,"IT","Risiko","German",2,
6/19/2015,"Facilities","immobiliare","Italian",2,
7/26/2015,"Marketing","réunion","French",2,
6/19/2015,"IT","information","English",2,
6/19/2015,"Engineering","scientist","English",2,
6/19/2015,"IT","informatique","French",2,
6/19/2015,"Marketing","marketing de producto","Spanish",1,
6/19/2015,"Marketing","SEM","English",3,
6/19/2015,"IT","Infrastruktur","German",2,
6/19/2015,"Marketing","mercadeo","Spanish",2,
6/19/2015,"Service","instructor","English",2,
6/19/2015,"IT","middleware","English",2,
7/26/2015,"Marketing","Inteligencia de Negocio","Spanish",1,
7/26/2015,"Marketing","mkt","English",3,
3/29/2016,"Finance","inversor","Spanish",3,
6/19/2015,"Finance","mordomo","Portuguese",2,
6/19/2015,"Service","istruttore","Italian",2,
6/19/2015,"Sales","sviluppo del mercato","Italian",1,
7/27/2015,"Sales","nuovo business","Italian",1,
6/19/2015,"Management","officer","English",2,
6/19/2015,"Marketing","kreativ","German",2,
6/19/2015,"Operations","Packing","English",2,
6/19/2015,"Legal","lawyer","English",2,
6/19/2015,"Legal","legge","Italian",2,
6/19/2015,"Sales","partenaire","French",2,
6/19/2015,"Legal","contratto","Italian",3,
6/19/2015,"Human Resource","personnel","English",2,
7/26/2015,"Marketing","coordinatore","Italian",2,
6/19/2015,"IT","tecnólogo","Spanish",2,
6/19/2015,"Marketing","creativo","Spanish",2,
3/29/2016,"Finance","treasury","English",2,
3/29/2016,"Operations","Darlehen","German",3,
3/29/2016,"Finance","tesoreria","Spanish",2,
7/26/2015,"Marketing","demand creation","English",1,
3/29/2016,"Operations","underwriter","English",2,
6/19/2015,"IT","desastres","Spanish",2,
7/26/2015,"Operations","value chain","English",1,
7/26/2015,"Engineering","dev","English",3,
6/19/2015,"Finance","dinheiro","Portuguese",2,
6/19/2015,"Legal","Vertrag","German",2,
6/19/2015,"IT","director de información","Spanish",1,
7/26/2015,"Marketing","Waren","German",2,
6/19/2015,"IT","diretor de informática","Portuguese",1,
6/19/2015,"IT","WLAN","English",2,
7/26/2015,"Marketing","événement","French",2,
6/19/2015,"Operations","dispatcher","English",2,
6/19/2015,"Finance","controller","English",2,
6/19/2015,"Sales","eCommerce","English",2,
6/19/2015,"Purchasing","Einkauf","German",2,
6/19/2015,"Finance","crediti","Italian",2,
6/19/2015,"Operations","embalagem","Portuguese",2,
6/19/2015,"IT","data center","English",1,
6/19/2015,"IT","DBA","English",3,
3/29/2016,"Operations","En traitement","French",4,
6/19/2015,"Operations","demanda","Spanish",2,
6/19/2015,"Sales","desarrollo de negocios","Spanish",1,
6/19/2015,"Support","Erfolg","German",2,
6/19/2015,"Sales","desenvolvimento de negócios","Portuguese",1,
6/19/2015,"Engineering","developer","English",2,
3/29/2016,"Operations","examinateur","French",4,
6/19/2015,"IT","director de los datos","Spanish",1,
7/26/2015,"Marketing","exposição","Portuguese",2,
6/19/2015,"Management","diretor de operações","Portuguese",1,
6/19/2015,"Facilities","facilité","French",2,
6/19/2015,"Finance","finance","English",2,
6/19/2015,"Finance","débiteurs","French",2,
6/19/2015,"Finance","Finanzen","German",2,
6/19/2015,"Facilities","edificio","Spanish",2,
6/19/2015,"Finance","Forderungen","German",2,
6/19/2015,"Operations","embalaje","Spanish",2,
6/19/2015,"Human Resource","employé","French",2,
6/19/2015,"Finance","fund","English",2,
6/19/2015,"Operations","entrega","Spanish",2,
6/19/2015,"Finance","Gehaltsliste","German",2,
3/29/2016,"Operations","actuario","Spanish",2,
6/19/2015,"Finance","Abbrechnungsverbindlichkeiten","German",2,
6/19/2015,"Operations","expedição","Portuguese",2,
6/19/2015,"Facilities","aménagements","French",2,
6/19/2015,"Support","advocate","English",2,
6/19/2015,"Purchasing","aquisitivo","Portuguese",2,
6/19/2015,"Facilities","facilità","Italian",2,
6/19/2015,"Sales","alliance","English",2,
7/26/2015,"Marketing","artista gráfico","Portuguese",1,
3/29/2016,"Operations","Ansprüche","German",3,
3/29/2016,"Operations","assicuratore","Italian",2,
6/19/2015,"Purchasing","aquisição","Portuguese",2,
3/29/2016,"Operations","atuário","Portuguese",2,
6/19/2015,"Finance","auditor","English",2,
6/19/2015,"Marketing","generazione della domanda","Italian",1,
7/26/2015,"Marketing","Ausstellung","German",2,
6/19/2015,"Management","gerente geral","Portuguese",1,
7/26/2015,"Marketing","Bankett","German",2,
6/19/2015,"IT","arquitetura","Portuguese",2,
7/26/2015,"Marketing","graphic artist","English",1,
7/26/2015,"Marketing","Handel","German",2,
6/19/2015,"Sales","asociación","Spanish",2,
3/29/2016,"Operations","policy","English",4,
7/26/2015,"Operations","catena Di Fornitura","Italian",1,
3/29/2016,"Operations","attuario","Italian",2,
6/19/2015,"Management","presidente","Spanish",2,
6/19/2015,"Sales","channel","English",2,
6/19/2015,"Support","avvocato","Italian",2,
6/19/2015,"Marketing","CMO","English",3,
6/19/2015,"Finance","Bargeld","German",2,
6/19/2015,"Engineering","codificador","Portuguese",2,
6/19/2015,"Sales","BD","English",3,
6/19/2015,"Support","Befürworter","German",2,
6/19/2015,"Marketing","communications","English",2,
3/29/2016,"Operations","Bibliothekar","German",3,
6/19/2015,"Marketing","comunicação","Portuguese",2,
6/19/2015,"IT","Privatleben","German",2,
7/26/2015,"Marketing","conférence","French",2,
6/19/2015,"Facilities","bâtiment","French",2,
7/26/2015,"Marketing","producteur","French",2,
6/19/2015,"Finance","contabilidade","Portuguese",2,
6/19/2015,"Human Resource","reclutamiento","Spanish",2,
3/29/2016,"Operations","Prüfer","German",4,
7/26/2015,"Operations","supply chain","English",1,
6/19/2015,"Purchasing","purchasing","English",2,
6/19/2015,"IT","système","French",2,
6/19/2015,"IT","Informationen","German",2,
6/19/2015,"Marketing","digital","English",2,
6/19/2015,"Sales","account manager","English",1,
6/19/2015,"IT","direttore dati","Italian",1,
7/26/2015,"Marketing","diseñador gráfico","Spanish",1,
6/19/2015,"Facilities","escola","Portuguese",2,
6/19/2015,"Engineering","développeur","French",2,
3/29/2016,"Operations","examiner","English",4,
6/19/2015,"Sales","ejecutivo de cuentas","Spanish",1,
6/19/2015,"Operations","expédition","French",2,
6/19/2015,"Human Resource","empregado","Portuguese",2,
6/19/2015,"Facilities","facilities","English",2,
6/19/2015,"Sales","aliança","Portuguese",2,
6/19/2015,"Finance","financiamiento","Spanish",2,
6/19/2015,"Operations","almacén","Spanish",2,
7/26/2015,"Administration","asistente Ejecutiva","Spanish",1,
6/19/2015,"IT","Anwendung","German",2,
7/26/2015,"Administration","Assistente Esecutivo","Italian",1,
6/19/2015,"IT","applicazione","Italian",2,
6/19/2015,"Finance","fondo","Spanish",2,
6/19/2015,"Engineering","architetto","Italian",2,
6/19/2015,"Finance","auditoría","Spanish",2,
6/19/2015,"Facilities","fábrica","Spanish",2,
6/19/2015,"IT","back office","English",2,
6/19/2015,"Marketing","gestion des produits","French",1,
6/19/2015,"Marketing","gerente de produto","Portuguese",1,
6/19/2015,"Human Resource","benefit","English",2,
3/29/2016,"Operations","gobierno","Spanish",3,
6/19/2015,"Facilities","bienes raíces","Spanish",1,
6/19/2015,"IT","Groupware","English",2,
6/19/2015,"Facilities","building","English",2,
6/19/2015,"Support","cliente","Spanish",2,
7/26/2015,"Operations","Cadeia De Suprimentos","Portuguese",1,
6/19/2015,"IT","privata","Italian",2,
6/19/2015,"Marketing","campaña","Spanish",2,
7/8/2015,"Engineering","product line manager","English",1,
6/19/2015,"IT","centro de datos","Spanish",1,
6/19/2015,"Marketing","Produktmanager","German",2,
6/19/2015,"IT","CISO","English",3,
6/19/2015,"Purchasing","proveedor","Spanish",2,
6/19/2015,"Marketing","Produktmanagement","German",2,
6/19/2015,"Management","président","French",2,
6/19/2015,"Marketing","public","English",2,
3/29/2016,"Operations","préstamo","Spanish",3,
6/19/2015,"Operations","qualidade","Portuguese",2,
6/19/2015,"Marketing","publicité","French",2,
6/19/2015,"IT","RDBMS","English",2,
6/19/2015,"Operations","Qualitätssicherung","German",2,
6/19/2015,"Facilities","construção","Portuguese",2,
3/29/2016,"Legal","Rechtsassistent","German",2,
6/19/2015,"Marketing","conteúdo","Portuguese",2,
6/19/2015,"Human Resource","recrutamento","Portuguese",2,
6/19/2015,"IT","rede","Portuguese",3,
3/29/2016,"Operations","reguladora","Portuguese",2,
6/19/2015,"Marketing","relaciones","Spanish",4,
6/19/2015,"Operations","Remessa","Portuguese",2,
6/19/2015,"Engineering","research","English",2,
7/26/2015,"Marketing","reuniones","Spanish",2,
6/19/2015,"Sales","revenue","English",2,
3/29/2016,"Sales","rinnovo","Italian",2,
6/19/2015,"Human Resource","risorse umane","Italian",1,
3/29/2016,"Operations","réglementaire","French",2,
6/19/2015,"Sales","sale","English",1,
3/29/2016,"Finance","Sarbanes","English",1,
6/19/2015,"Engineering","scrum","English",2,
7/26/2015,"Administration","secrétaire","French",2,
7/26/2015,"Facilities","seguridad","Spanish",2,
6/19/2015,"Operations","shipping","English",2,
6/19/2015,"IT","sicurezza","Italian",2,
7/28/2015,"IT","Siebel","English",2,
6/19/2015,"IT","sinistre","French",2,
7/26/2015,"IT","sistemas de información","Spanish",1,
6/19/2015,"Marketing","social","English",2,
3/29/2016,"Operations","souscripteur","French",2,
6/19/2015,"Operations","spedizione","Italian",2,
6/19/2015,"Marketing","Suchmaschine","German",2,
6/19/2015,"Operations","imballaggio","Italian",2,
6/19/2015,"Engineering","sviluppo","Italian",2,
6/19/2015,"IT","información","Spanish",2,
6/19/2015,"Human Resource","talento","Spanish",2,
7/26/2015,"IT","Informationstechnologien","German",1,
6/19/2015,"IT","infrastructure","English",2,
6/19/2015,"Engineering","Ingenieur","German",2,
6/19/2015,"Service","instructeur","French",2,
6/19/2015,"Marketing","Inteligencia Competitiva","Spanish",1,
6/19/2015,"Engineering","interface","English",2,
6/19/2015,"IT","intégration","French",2,
6/19/2015,"Operations","inventory","English",2,
6/19/2015,"Finance","inversión","Spanish",2,
6/19/2015,"Finance","investimento","Portuguese",2,
6/19/2015,"Finance","investment","English",2,
7/28/2015,"IT","IS audit","English",1,
6/19/2015,"Management","jefe","Spanish",3,
6/19/2015,"IT","katastrophale","German",2,
7/26/2015,"Marketing","Koordinator","German",2,
6/19/2015,"Purchasing","Käufer","German",2,
7/26/2015,"Operations","la chaîne d'approvisionnement","French",1,
6/19/2015,"Legal","law","English",3,
6/19/2015,"Legal","legale","Italian",2,
7/26/2015,"IT","les systèmes d'information","French",1,
7/26/2015,"Operations","Lieferkette","German",1,
6/19/2015,"Sales","lo sviluppo delle imprese","Italian",1,
6/19/2015,"Operations","logistics","English",2,
6/19/2015,"Facilities","mantenimiento","Spanish",2,
6/19/2015,"Facilities","manutenção","Portuguese",2,
6/19/2015,"Sales","market development","English",1,
6/19/2015,"Marketing","marketing di prodotto","Italian",1,
6/19/2015,"Marketing","marque","French",2,
7/26/2015,"Marketing","meeting","English",2,
6/19/2015,"Management","membro do conselho","Portuguese",1,
7/26/2015,"Marketing","mercancías","Spanish",2,
6/19/2015,"IT","Microsoft","English",2,
6/19/2015,"IT","MIS","English",3,
6/19/2015,"IT","mobile","English",2,
6/19/2015,"IT","mobilità","Italian",2,
6/19/2015,"IT","movilidad","Spanish",2,
7/27/2015,"Sales","neues Geschäft","German",1,
6/19/2015,"Marketing","numérique","French",2,
6/19/2015,"Finance","nómina de sueldos","Spanish",1,
6/19/2015,"Management","Offizier","German",2,
6/19/2015,"IT","ordinateur","French",2,
6/19/2015,"Finance","paie","French",2,
6/19/2015,"Sales","parceria","Portuguese",2,
6/19/2015,"Finance","payable","English",2,
6/19/2015,"Human Resource","persona","Spanish",2,
6/19/2015,"Human Resource","persone","Italian",2,
7/26/2015,"IT","technologie de l'information","French",1,
7/26/2015,"IT","Tecnologia Dell'informazione","Italian",1,
6/19/2015,"IT","tecnólogo","Portuguese",2,
6/19/2015,"Operations","transportation","English",2,
3/29/2016,"Finance","treasure","English",2,
3/29/2016,"Finance","Trésor","French",2,
3/29/2016,"Finance","tesoriere","Italian",2,
3/29/2016,"Finance","tesouraria","Portuguese",2,
6/19/2015,"Engineering","UI","English",3,
6/19/2015,"Support","Unterstützung","German",2,
6/19/2015,"Engineering","UX","English",3,
6/19/2015,"Purchasing","venditore","Italian",2,
3/29/2016,"Operations","Verarbeitung","German",4,
6/19/2015,"Operations","Versorgung","German",2,
7/28/2015,"IT","vulnerabilidad","Spanish",2,
6/19/2015,"Operations","warehouse","English",2,
6/19/2015,"Human Resource","Werber","German",2,
6/19/2015,"Engineering","Wissenschaftler","German",2,
6/19/2015,"Facilities","zeladoria","Portuguese",2,
7/28/2015,"Marketing","étude de marché","French",1,
6/19/2015,"Finance","controllore","Italian",2,
6/19/2015,"IT","administrador","Spanish",3,
3/29/2016,"Sales","corretor","Portuguese",3,
6/19/2015,"Support","advogado","Portuguese",2,
6/19/2015,"Marketing","criador","Portuguese",2,
6/19/2015,"Sales","alianza","Spanish",2,
6/19/2015,"IT","Datenbank","German",2,
7/28/2015,"IT","amenaza","Spanish",2,
6/19/2015,"Engineering","desarrollo","Spanish",2,
6/19/2015,"IT","aplicação","Portuguese",2,
6/19/2015,"Corporate","desenvolvimento corporativo","Portuguese",1,
6/19/2015,"IT","application","English",2,
6/19/2015,"Engineering","architect","English",2,
6/19/2015,"Management","directeur général","French",1,
6/19/2015,"Management","diretor administrativo","Portuguese",1,
6/19/2015,"IT","arquitectura","Spanish",2,
6/19/2015,"Operations","dispatch","English",2,
6/19/2015,"Marketing","artitst","English",2,
6/19/2015,"IT","EAI","English",3,
6/19/2015,"Legal","attorney","English",2,
6/19/2015,"Sales","Einnahmen","German",2,
6/19/2015,"Support","Auftraggeber","German",2,
6/19/2015,"Human Resource","empleado","Spanish",2,
6/19/2015,"Legal","avvocato","Italian",2,
6/19/2015,"Engineering","backend","English",2,
7/26/2015,"Marketing","banquet","English",2,
7/26/2015,"Marketing","Ereignis","German",2,
6/19/2015,"IT","ERP","English",3,
6/19/2015,"Human Resource","benefício","Portuguese",2,
7/26/2015,"Marketing","exhibition","English",2,
7/27/2015,"Sales","biz dev","English",1,
6/19/2015,"Operations","fabrico","Portuguese",2,
7/27/2015,"Sales","bus dev","English",1,
6/19/2015,"Finance","financeiro","Portuguese",2,
7/26/2015,"Operations","Cadeia De Valor","Portuguese",1,
6/19/2015,"Finance","finanziamento","Italian",2,
6/19/2015,"Facilities","campus","English",2,
6/19/2015,"Finance","folha de pagamentos","Portuguese",1,
6/19/2015,"Human Resource","Rekrutierung","German",2,
6/19/2015,"Operations","fornitura","Italian",2,
6/19/2015,"Marketing","relações","Portuguese",4,
6/19/2015,"Management","G.M.","English",3,
6/19/2015,"Engineering","científico","Spanish",2,
6/19/2015,"IT","rete","Italian",3,
