"Last Update Timestamp","Job Function","Key Word","Language","Priority","Job Sub-Function 1"
6/19/2015,"Finance","cobrar","Spanish",2,
6/19/2015,"Finance","contabilidad","Spanish",2,
6/19/2015,"IT","gobernancia","French",2,
6/19/2015,"Marketing","communications","French",2,
6/19/2015,"Support","help desk","English",2,
6/19/2015,"Finance","comptroller","English",2,
6/19/2015,"IT","continuity","English",2,
7/26/2015,"Administration","secretário","Portuguese",2,
6/19/2015,"Legal","abogado","Spanish",2,
6/19/2015,"Purchasing","acquirente","Italian",2,
6/19/2015,"Marketing","SEO","English",3,
7/26/2015,"Marketing","coordinateur","French",2,
7/26/2015,"IT","sistemas de informação","Portuguese",1,
6/19/2015,"Purchasing","CPO","English",3,
6/19/2015,"Marketing","agency","English",2,
6/19/2015,"IT","CTO","English",3,
6/19/2015,"IT","integrazione","Italian",2,
6/19/2015,"Operations","demand","English",2,
6/19/2015,"Legal","Anwalt","German",2,
7/26/2015,"Marketing","inteligência de negócios","Portuguese",1,
6/19/2015,"Operations","despacho","Spanish",2,
6/19/2015,"Engineering","investigación","Spanish",2,
6/19/2015,"IT","Architektur","German",2,
6/19/2015,"IT","technisch","German",2,
6/19/2015,"Marketing","artista","Spanish",2,
6/19/2015,"Marketing","comunicazioni","Italian",2,
6/19/2015,"Legal","assessoria","Portuguese",2,
6/19/2015,"Finance","efectivo","Spanish",2,
6/19/2015,"IT","conformité","French",2,
3/29/2016,"Operations","em processamento","Portuguese",4,
6/19/2015,"Management","consigliere delegato","Italian",1,
3/29/2016,"Operations","empréstimo","Portuguese",3,
6/19/2015,"Marketing","contenuto","Italian",2,
6/19/2015,"IT","Beachtung","German",2,
3/29/2016,"Operations","examinador","Spanish",4,
7/26/2015,"Marketing","HubSpot","English",1,
7/26/2015,"Marketing","exposition","French",2,
7/28/2015,"IT","incident","English",2,
6/19/2015,"IT","segurança","Portuguese",2,
7/26/2015,"Marketing","business intelligence","English",1,
6/19/2015,"IT","sistema","Spanish",2,
6/19/2015,"Finance","finanziario","Italian",2,
6/19/2015,"Marketing","sociaux","French",2,
6/19/2015,"Marketing","Inhalt","German",2,
6/19/2015,"Operations","spedizione","Italian",2,
6/19/2015,"Engineering","cientista","Portuguese",2,
6/19/2015,"Marketing","generación de demanda","Spanish",1,
6/19/2015,"IT","intimidad","Spanish",2,
6/19/2015,"Marketing","gerente de producto","Spanish",1,
6/19/2015,"Corporate","sviluppo aziendale","Italian",1,
7/26/2015,"Marketing","comercialización","Spanish",2,
7/26/2015,"Marketing","grafico","Italian",1,
6/19/2015,"Finance","tasse","Italian",2,
6/19/2015,"IT","PMO","English",3,
6/19/2015,"Engineering","Konstrukteur","German",3,
6/19/2015,"Management","president","English",2,
6/19/2015,"IT","LAN","English",3,
3/29/2016,"Legal","legislativo","Spanish",2,
6/19/2015,"Purchasing","procurement","English",2,
6/19/2015,"Finance","libro paga","Italian",1,
6/19/2015,"Marketing","Produkt-Marketing","German",2,
6/19/2015,"Engineering","logiciels","French",2,
6/19/2015,"Engineering","programmeur","French",2,
3/29/2016,"Sales","Makler","German",3,
6/19/2015,"Marketing","pubblicità","Italian",2,
7/26/2015,"Marketing","marchandises","French",2,
6/19/2015,"Marketing","público","Spanish",2,
6/19/2015,"Marketing","marketing","English",1,
6/19/2015,"Marketing","rapports","French",2,
6/19/2015,"Human Resource","Menschen","German",2,
7/26/2015,"Marketing","merchandise","English",2,
6/19/2015,"Marketing","recherche","French",2,
6/19/2015,"IT","mobilité","French",2,
6/19/2015,"Sales","reddito","Italian",2,
6/19/2015,"Operations","Nachfrage","German",2,
6/19/2015,"Support","apoio","Portuguese",2,
6/19/2015,"Finance","financing","English",2,
6/19/2015,"Engineering","architecte","French",2,
6/19/2015,"Operations","fornecem","Portuguese",2,
6/19/2015,"Engineering","arquiteto","Portuguese",2,
7/26/2015,"Marketing","artista grafico","Italian",1,
7/26/2015,"IT","as tecnologias da informação","Portuguese",1,
6/19/2015,"Management","general manager","English",1,
7/28/2015,"IT","audit informatique","French",1,
6/19/2015,"IT","Geschäftskontinuität","German",2,
6/19/2015,"Human Resource","avantage","French",2,
7/26/2015,"Marketing","Grafikdesigner","German",1,
6/19/2015,"IT","banco de dados","Portuguese",1,
6/19/2015,"Legal","barrister","English",2,
6/19/2015,"Human Resource","beneficio","Spanish",2,
6/19/2015,"Purchasing","Beschaffung","German",2,
3/29/2016,"Operations","bibliothécaire","French",3,
6/19/2015,"Finance","bookeeper","English",2,
6/19/2015,"Finance","Buchprüfer","German",2,
6/19/2015,"Sales","business dev","English",1,
6/19/2015,"Marketing","búsqueda","Spanish",2,
6/19/2015,"Operations","calidad","Spanish",2,
6/19/2015,"Marketing","campanha","Portuguese",2,
6/19/2015,"Finance","cash","English",2,
6/19/2015,"IT","centro de dados","Portuguese",1,
6/19/2015,"Human Resource","pessoa","Portuguese",2,
6/19/2015,"IT","CIO","English",3,
3/29/2016,"Operations","Politik","German",4,
6/19/2015,"Engineering","Codierer","German",2,
3/29/2016,"Operations","prestito","Italian",3,
6/19/2015,"Marketing","commercialisation","French",2,
3/29/2016,"Operations","Processo","Italian",4,
6/19/2015,"Finance","comptable","French",2,
7/8/2015,"Engineering","product suite manager","English",1,
6/19/2015,"Marketing","comunicações","Portuguese",2,
6/19/2015,"Engineering","programador","Spanish",2,
6/19/2015,"Operations","consegna","Italian",2,
6/19/2015,"Management","Präsident","German",2,
6/19/2015,"Finance","contabilità","Italian",2,
3/29/2016,"Operations","prêt","French",3,
6/19/2015,"Marketing","content","English",2,
6/19/2015,"IT","Handy","German",2,
3/29/2016,"Operations","subscrição","Portuguese",2,
6/19/2015,"Operations","Herstellung","German",2,
6/19/2015,"Operations","supply","English",2,
6/19/2015,"Facilities","Immobilien","German",2,
6/19/2015,"IT","system","English",2,
7/28/2015,"IT","incidente","Spanish",2,
6/19/2015,"IT","technique","French",2,
7/26/2015,"IT","Informationssystem","German",1,
6/19/2015,"IT","informazioni","Italian",2,
6/19/2015,"IT","infrastruttura","Italian",2,
6/19/2015,"Marketing","commercial","French",2,
6/19/2015,"Marketing","publicidade","Portuguese",2,
6/19/2015,"IT","integration","English",2,
6/19/2015,"Marketing","inteligência Competitiva","Portuguese",1,
6/19/2015,"IT","Internet","English",2,
6/19/2015,"Marketing","comunicazione","Italian",2,
6/19/2015,"Finance","receber","Portuguese",2,
3/29/2016,"Finance","investisseur","French",3,
6/19/2015,"Finance","contanti","Italian",2,
6/19/2015,"Legal","juridique","French",2,
3/29/2016,"Operations","regolamentare","Italian",2,
3/29/2016,"Operations","reivindicações","Portuguese",3,
6/19/2015,"Operations","Lager","German",2,
3/29/2016,"Legal","legislative","English",2,
3/29/2016,"Operations","librarian","English",3,
6/19/2015,"Facilities","limpieza","Spanish",2,
6/19/2015,"Engineering","logicielles","French",2,
6/19/2015,"Operations","logística","Spanish",2,
6/19/2015,"Facilities","maintenance","English",2,
6/19/2015,"Management","managing director","English",1,
7/26/2015,"Marketing","marchio","Italian",2,
3/29/2016,"Operations","segurador","Portuguese",2,
6/19/2015,"Sales","Marktentwicklung","German",1,
6/19/2015,"Marketing","Medien","German",2,
7/26/2015,"IT","Sistemi Di Informazione","Italian",1,
7/8/2015,"IT","messaging","English",2,
6/19/2015,"IT","integración","Spanish",2,
6/19/2015,"Management","miembro de la Junta","Spanish",1,
6/19/2015,"Finance","Steuer","German",2,
6/19/2015,"IT","mobilidade","Portuguese",2,
6/19/2015,"Support","supp","English",2,
6/19/2015,"Marketing","mídia","Portuguese",2,
6/19/2015,"IT","network","English",2,
7/27/2015,"Sales","novos negócios","Portuguese",1,
6/19/2015,"Marketing","Kommunikation","German",2,
6/19/2015,"IT","oficial de dados principal","Portuguese",1,
6/19/2015,"Finance","tax","English",2,
3/29/2016,"Legal","paralegal","English",2,
6/19/2015,"Legal","contracts","English",3,
6/19/2015,"Finance","payroll","English",2,
6/19/2015,"Management","COO","English",3,
7/26/2015,"IT","technologies de l'information","French",1,
6/19/2015,"IT","tecnologo","Italian",2,
6/19/2015,"Legal","counsel","English",2,
6/19/2015,"Operations","transporte","Spanish",2,
6/19/2015,"IT","CRM","English",3,
3/29/2016,"Finance","trésorier","French",2,
6/19/2015,"IT","Datencenter","German",2,
6/19/2015,"IT","técnico","Spanish",2,
6/19/2015,"Corporate","desarrollo corporativo","Spanish",1,
6/19/2015,"Engineering","user","English",2,
6/19/2015,"Sales","desenvolvimento de mercado","Portuguese",1,
6/19/2015,"Purchasing","vendor","English",2,
6/19/2015,"Marketing","Verhältnis","German",2,
7/28/2015,"IT","vulnerabilidade","Portuguese",2,
6/19/2015,"Management","Director de Operaciones","Spanish",1,
6/19/2015,"Marketing","Werbung","German",2,
6/19/2015,"Management","direttore generale","Italian",1,
6/19/2015,"IT","continuidade","Portuguese",2,
6/19/2015,"Sales","développement des affaires","French",1,
7/26/2015,"Marketing","coordinador","Spanish",2,
3/29/2016,"Sales","corredor","Spanish",3,
3/29/2016,"Finance","CPA","English",3,
6/19/2015,"Facilities","Einrichtung","German",2,
6/19/2015,"Sales","CRO","English",3,
6/19/2015,"Human Resource","employee","English",2,
6/19/2015,"Marketing","demand gen","English",1,
6/19/2015,"Engineering","Entwickler","German",2,
6/19/2015,"Engineering","desenhista","Portuguese",3,
3/29/2016,"Operations","esaminatore","Italian",4,
6/19/2015,"Human Resource","dipendente","Italian",2,
6/19/2015,"Operations","expedidor","Portuguese",2,
6/19/2015,"IT","director de seguridad","Spanish",1,
6/19/2015,"Operations","fabrication","French",2,
6/19/2015,"Facilities","Fabrik","German",2,
6/19/2015,"IT","disaster","English",2,
6/19/2015,"Operations","domanda","Italian",2,
6/19/2015,"Finance","financiere","French",2,
6/19/2015,"Sales","développement des affaires","French",1,
6/19/2015,"Finance","finanças","Portuguese",2,
6/19/2015,"Facilities","Einrichtungen","German",2,
6/19/2015,"Purchasing","fornitore","Italian",2,
6/19/2015,"Engineering","engenheiro","Portuguese",2,
3/29/2016,"Legal","G.C.","English",5,
6/19/2015,"Purchasing","achat","French",2,
3/29/2016,"Human Resource","401k","English",2,
6/19/2015,"Finance","espèces","French",2,
6/19/2015,"Marketing","agência","Portuguese",2,
6/19/2015,"Purchasing","acheteur","French",2,
6/19/2015,"Sales","gerente de cuentas","Spanish",1,
6/19/2015,"Facilities","facilidad","Spanish",2,
6/19/2015,"Marketing","gestione del prodotto","Italian",1,
6/19/2015,"Operations","armazém","Portuguese",2,
3/29/2016,"Operations","governamentais","Portuguese",3,
6/19/2015,"Finance","Finanzierung","German",2,
7/26/2015,"Marketing","graphic designer","English",1,
6/19/2015,"Engineering","frontend","English",2,
6/19/2015,"Engineering","Architekt","German",2,
6/19/2015,"Engineering","arquitecto","Spanish",2,
6/19/2015,"Marketing","gestão de produtos","Portuguese",1,
3/29/2016,"Operations","gouvernement","French",3,
3/29/2016,"Operations","bibliotecario","Spanish",3,
6/19/2015,"Marketing","artiste","French",2,
7/28/2015,"Marketing","pesquisa de mercado","Portuguese",1,
6/19/2015,"IT","plataforma","Spanish",2,
7/26/2015,"Administration","assistant exécutif","French",1,
6/19/2015,"Finance","auditeur","French",2,
6/19/2015,"Service","Ausbilder","German",2,
3/29/2016,"Operations","processo","Portuguese",4,
7/26/2015,"Marketing","banchetto","Italian",2,
7/8/2015,"Marketing","product marketing manager","English",1,
6/19/2015,"IT","base de données","French",1,
7/26/2015,"Human Resource","professional development","English",1,
6/19/2015,"Human Resource","pessoal","Portuguese",2,
6/19/2015,"Marketing","pubblico","Italian",2,
6/19/2015,"Finance","Buchhaltung","German",2,
7/8/2015,"Operations","QA","English",3,
3/29/2016,"Operations","processus","French",4,
6/19/2015,"Finance","receivable","English",2,
6/19/2015,"Marketing","campaign","English",2,
6/19/2015,"Engineering","programmatore","Italian",2,
6/19/2015,"IT","centre de données","French",1,
7/26/2015,"Marketing","Hersteller","German",2,
6/19/2015,"Marketing","chef de produit","French",1,
6/19/2015,"Finance","impuesto","Spanish",2,
6/19/2015,"Engineering","codeur","French",2,
6/19/2015,"Engineering","R&D","English",2,
6/19/2015,"IT","colaboração","Portuguese",2,
7/26/2015,"Administration","recepcionista","Spanish",2,
6/19/2015,"Marketing","Competitive Intelligence","English",1,
6/19/2015,"Human Resource","recruiter","English",2,
6/19/2015,"IT","computadora","Spanish",2,
6/19/2015,"Finance","Regler","German",2,
6/19/2015,"Facilities","conciergerie","French",2,
3/29/2016,"Sales","renouvellement","French",2,
6/19/2015,"Marketing","responsabile del prodotto","Italian",1,
6/19/2015,"Legal","conseiller","French",2,
6/19/2015,"Marketing","ricerca","Italian",2,
6/19/2015,"Finance","contador","Spanish",2,
6/19/2015,"Support","helpdesk","English",2,
6/19/2015,"Sales","Salesforce","English",1,
6/19/2015,"Engineering","scientifique","French",2,
7/26/2015,"IT","information technology","English",1,
7/26/2015,"IT","Informationstechnologie","German",1,
7/26/2015,"Administration","Sekretär","German",2,
6/19/2015,"Engineering","ingeniero","Spanish",2,
7/26/2015,"IT","sistema de informação","Portuguese",1,
7/26/2015,"Marketing","Sitzungen","German",2,
6/19/2015,"Engineering","interfaccia","Italian",2,
3/29/2016,"Finance","SOX","English",1,
6/19/2015,"Operations","inventário","Portuguese",2,
6/19/2015,"Support","succès","French",2,
3/29/2016,"Finance","investitore","Italian",3,
3/29/2016,"Operations","suscripción","Spanish",2,
6/19/2015,"Marketing","Kampagne","German",2,
6/19/2015,"IT","sécurité","French",2,
3/29/2016,"Operations","lavorazione","Italian",4,
6/19/2015,"Legal","lei","Portuguese",3,
6/19/2015,"Purchasing","Lieferant","German",2,
6/19/2015,"Operations","livraison","French",2,
6/19/2015,"Operations","logistica","Italian",2,
6/19/2015,"Operations","Logistik","German",2,
6/19/2015,"Operations","manufacturing","English",2,
6/19/2015,"Marketing","marca","Spanish",2,
7/28/2015,"Marketing","market research","English",1,
7/26/2015,"Marketing","Marketo","English",1,
6/19/2015,"Engineering","matériel","French",2,
6/19/2015,"Management","membre du conseil d'administration","French",1,
7/28/2015,"IT","menace","French",2,
7/26/2015,"Marketing","merce","Italian",2,
6/19/2015,"Human Resource","Mitarbeiter","German",2,
6/19/2015,"IT","Mobilität","German",2,
7/27/2015,"Operations","MRP","English",3,
7/27/2015,"Sales","new business","English",1,
6/19/2015,"IT","observância","Portuguese",2,
6/19/2015,"Management","oficial","Portuguese",2,
6/19/2015,"Finance","pagar","Spanish",2,
6/19/2015,"Sales","parceiro","Portuguese",2,
6/19/2015,"Sales","partner","English",2,
6/19/2015,"Sales","partnership","English",2,
7/28/2015,"IT","PeopleSoft","English",1,
6/19/2015,"Human Resource","personale","Italian",2,
6/19/2015,"Human Resource","gente","Spanish",2,
3/29/2016,"Operations","actuary","English",2,
6/19/2015,"Sales","Geschäftsentwicklung","German",2,
3/29/2016,"Operations","Aktuar","German",2,
6/19/2015,"Management","GM","English",3,
7/28/2015,"IT","ameaça","Portuguese",2,
3/29/2016,"Operations","governo","Italian",3,
6/19/2015,"Purchasing","appalti","Italian",2,
6/19/2015,"Support","Beratungsstelle","German",2,
6/19/2015,"IT","platform","English",2,
3/29/2016,"Operations","politique","French",4,
6/19/2015,"Management","board member","English",1,
6/19/2015,"Service","pratique","French",2,
7/27/2015,"Sales","bus. dev.","English",1,
6/19/2015,"Engineering","product management","English",1,
7/26/2015,"Operations","cadena de suministro","Spanish",1,
7/26/2015,"Marketing","produtor","Portuguese",2,
6/19/2015,"Sales","canale","Italian",2,
6/19/2015,"Service","práctica","Spanish",2,
3/29/2016,"Finance","CFA","English",3,
6/19/2015,"Marketing","publicidad","Spanish",2,
6/19/2015,"Support","client","English",2,
6/19/2015,"Operations","quality","English",2,
6/19/2015,"Facilities","real estate","English",2,
6/19/2015,"Sales","commerciale","Italian",2,
3/29/2016,"Operations","reclamaciones","Spanish",3,
6/19/2015,"Finance","comptabilité","French",2,
6/19/2015,"Human Resource","recruteur","French",2,
6/19/2015,"Marketing","comunicación","Spanish",2,
3/29/2016,"Operations","Regulierungs","German",2,
6/19/2015,"IT","conformidad","Spanish",2,
7/26/2015,"Marketing","reunión","Spanish",2,
6/19/2015,"Sales","conta executivo","Portuguese",1,
6/19/2015,"IT","risco","Portuguese",2,
6/19/2015,"IT","risque","French",2,
6/19/2015,"IT","réseau","French",2,
6/19/2015,"Human Resource","Human resource","English",1,
6/19/2015,"Finance","imposto","Portuguese",2,
7/26/2015,"Marketing","incontro","Italian",2,
7/26/2015,"Administration","secretario","Spanish",2,
7/26/2015,"Administration","segretario","Italian",2,
6/19/2015,"IT","infraestructura","Spanish",2,
6/19/2015,"IT","Sicherheit","German",2,
6/19/2015,"Facilities","instalações","Portuguese",2,
6/19/2015,"IT","integração","Portuguese",2,
6/19/2015,"Engineering","software","English",3,
6/19/2015,"IT","intimité","French",2,
6/19/2015,"Facilities","strutture","Italian",2,
7/28/2015,"Marketing","investigación de mercado","Spanish",1,
6/19/2015,"Purchasing","supplier","English",2,
6/19/2015,"Facilities","janitorial","English",2,
6/19/2015,"IT","sysadmin","English",2,
6/19/2015,"Marketing","Künstler","German",2,
6/19/2015,"IT","technical","English",2,
3/29/2016,"Legal","législatif","French",2,
6/19/2015,"IT","technologie","French",2,
6/19/2015,"IT","technology","English",2,
6/19/2015,"IT","tecnología","Spanish",2,
6/19/2015,"Finance","tenedor de libros","Spanish",1,
6/19/2015,"Operations","trasporti","Italian",2,
3/29/2016,"Finance","Schatz","German",2,
3/29/2016,"Finance","Trésorerie","French",2,
3/29/2016,"Finance","tesorero","Spanish",2,
6/19/2015,"Finance","uditore","Italian",2,
3/29/2016,"Operations","underwriting","English",2,
6/19/2015,"Engineering","usuario","Spanish",2,
6/19/2015,"Sales","vendas","Portuguese",2,
6/19/2015,"Sales","venta","Spanish",2,
6/19/2015,"Purchasing","Verkäufer","German",2,
6/19/2015,"Operations","Versand","German",2,
3/29/2016,"Operations","Versicherer","German",2,
6/19/2015,"IT","Verwalter","German",2,
7/28/2015,"IT","Vulnerability","English",2,
6/19/2015,"Facilities","Wartung","German",2,
7/26/2015,"Operations","Wertkette","German",1,
7/28/2015,"Human Resource","workforce","English",2,
6/19/2015,"IT","Zusammenarbeit","German",2,
7/26/2015,"Marketing","événementiel","French",2,
6/19/2015,"IT","continuidad","Spanish",2,
6/19/2015,"Finance","contralor","Spanish",3,
6/19/2015,"Finance","controlador","Spanish",2,
7/26/2015,"Marketing","coordenador","Portuguese",2,
6/19/2015,"Corporate","corporate development","English",1,
3/29/2016,"Sales","courtier","French",3,
6/19/2015,"IT","CSO","English",3,
6/19/2015,"Support","customer","English",2,
6/19/2015,"IT","database","English",2,
6/19/2015,"Operations","delivery","English",2,
6/19/2015,"Engineering","desarrollador","Spanish",2,
6/19/2015,"Sales","desarrollo del mercado","Spanish",1,
6/19/2015,"Engineering","desenvolvimento","Portuguese",3,
7/26/2015,"Marketing","designer gráfico","Portuguese",1,
6/19/2015,"IT","technique","French",2,
6/19/2015,"IT","directeur de l'information","French",1,
6/19/2015,"Management","director general","Spanish",1,
6/19/2015,"Engineering","Entwicklung","German",2,
6/19/2015,"Engineering","développement","French",2,
6/19/2015,"Marketing","advertising","English",2,
6/19/2015,"Purchasing","acquisto","Italian",2,
6/19/2015,"Sales","alleanza","Italian",2,
6/19/2015,"IT","administrator","English",3,
6/19/2015,"IT","app","English",3,
6/19/2015,"Marketing","Agentur","German",2,
6/19/2015,"IT","architecture","English",2,
6/19/2015,"Sales","Allianz","German",2,
6/19/2015,"Finance","finanzas","Spanish",2,
7/26/2015,"Marketing","exposición","Spanish",2,
6/19/2015,"Finance","Fonds","German",2,
6/19/2015,"Finance","financement","French",2,
3/29/2016,"Management","G M","English",3,
6/19/2015,"Facilities","Gebäude","German",2,
6/19/2015,"Engineering","Forschung","German",2,
6/19/2015,"Sales","gerente de contas","Portuguese",1,
6/19/2015,"Sales","associazione","Italian",2,
6/19/2015,"IT","base de datos","Spanish",1,
7/28/2015,"IT","Auditoría TI","Spanish",1,
3/29/2016,"Operations","government","English",3,
6/19/2015,"Support","avocat","French",2,
6/19/2015,"Marketing","brand","English",2,
6/19/2015,"Finance","CFO","English",3,
6/19/2015,"IT","plate-forme","French",2,
6/19/2015,"Sales","business development","English",1,
6/19/2015,"Service","pratica","Italian",2,
6/19/2015,"IT","collaboration","English",2,
6/19/2015,"Support","call center","English",2,
6/19/2015,"IT","compliance","English",2,
6/19/2015,"Service","practice","English",2,
6/19/2015,"IT","computer","English",2,
6/19/2015,"IT","privacy","English",2,
7/26/2015,"Marketing","conferência","Portuguese",2,
7/26/2015,"Marketing","producer","English",2,
6/19/2015,"Legal","consulente","Italian",2,
6/19/2015,"IT","collaborazione","Italian",2,
6/19/2015,"Marketing","contenido","Spanish",2,
6/19/2015,"Engineering","Programmierer","German",2,
6/19/2015,"Facilities","pulizie","Italian",2,
6/19/2015,"Finance","comptable","French",2,
6/19/2015,"Operations","qualité","French",2,
7/26/2015,"Marketing","conferenza","Italian",2,
7/26/2015,"Administration","recepcionista","Portuguese",2,
6/19/2015,"IT","CDO","English",3,
6/19/2015,"Marketing","relazioni","Italian",4,
7/26/2015,"Operations","chaîne de valeur","French",1,
7/26/2015,"Marketing","conferencia","Spanish",2,
6/19/2015,"Marketing","geração de demanda","Portuguese",1,
6/19/2015,"IT","riesgo","Spanish",2,
6/19/2015,"Engineering","codificador","Spanish",2,
3/29/2016,"Operations","réclamations","French",3,
7/26/2015,"Marketing","graphiste","French",1,
6/19/2015,"IT","SAP","English",3,
6/19/2015,"Facilities","immobilier","French",2,
6/19/2015,"Legal","contrat","French",3,
7/26/2015,"Marketing","incontri","Italian",2,
3/29/2016,"Operations","actuarial","English",2,
7/26/2015,"IT","Informationssysteme","German",1,
6/19/2015,"IT","administrateur","French",3,
6/19/2015,"Engineering","ingegnere","Italian",2,
3/29/2016,"Operations","souscription","French",2,
6/19/2015,"Sales","alliance","French",2,
6/19/2015,"Support","success","English",2,
6/19/2015,"IT","desastres","Portuguese",2,
6/19/2015,"Support","support","English",2,
6/19/2015,"Marketing","digitale","Italian",2,
7/26/2015,"IT","système d'Information","French",1,
7/28/2015,"IT","IT audit","English",1,
6/19/2015,"IT","direttore della sicurezza","Italian",1,
6/19/2015,"Marketing","pesquisa","Portuguese",2,
6/19/2015,"Corporate","développement de l'entreprise","French",1,
3/29/2016,"Sales","renovação","Portuguese",2,
6/19/2015,"Finance","auditar","Portuguese",2,
6/19/2015,"Sales","revenu","French",2,
6/19/2015,"Legal","avocat","French",2,
6/19/2015,"IT","risk","English",2,
6/19/2015,"Facilities","entretien","French",2,
7/26/2015,"Facilities","safety","English",2,
3/29/2016,"Operations","bibliotecario","Italian",3,
6/19/2015,"Engineering","scienziato","Italian",2,
3/29/2016,"Sales","broker","English",3,
6/19/2015,"Facilities","factory","English",2,
7/26/2015,"IT","information technologies","English",1,
6/19/2015,"Finance","financiero","Spanish",2,
6/19/2015,"Marketing","campagna","Italian",2,
6/19/2015,"IT","informações","Portuguese",2,
6/19/2015,"Purchasing","fornecedor","Portuguese",2,
6/19/2015,"Support","centro de llamadas","Spanish",1,
6/19/2015,"Finance","fundo","Portuguese",2,
6/19/2015,"Operations","suministro","Spanish",2,
6/19/2015,"Facilities","città universitaria","Italian",1,
6/19/2015,"Operations","inventario","Spanish",2,
6/19/2015,"Management","Geschäftsführer","German",1,
6/19/2015,"Finance","Investition","German",2,
6/19/2015,"Purchasing","comprador","Portuguese",2,
6/19/2015,"IT","piattaforma","Italian",2,
6/19/2015,"Legal","jurídica","Portuguese",2,
7/26/2015,"Marketing","PR","English",5,
6/19/2015,"Sales","Kundenbetreuer","German",2,
6/19/2015,"IT","privacidade","Portuguese",2,
3/29/2016,"Operations","process","English",4,
3/29/2016,"Legal","Gesetzgebungs","German",2,
6/19/2015,"Marketing","product marketing","English",2,
6/19/2015,"IT","LINUX","English",2,
6/19/2015,"Operations","produzione","Italian",2,
6/19/2015,"Operations","magazzino","Italian",2,
6/19/2015,"Management","président Directeur Général","French",1,
6/19/2015,"Facilities","manutenzione","Italian",2,
6/19/2015,"Marketing","publicit","French",2,
6/19/2015,"Operations","Qualität","German",2,
6/19/2015,"Marketing","media","English",2,
6/19/2015,"Sales","receita","Portuguese",2,
6/19/2015,"IT","Mitteilungen","German",2,
6/19/2015,"Human Resource","reclutador","Spanish",2,
6/19/2015,"Human Resource","recrutador","Portuguese",2,
6/19/2015,"Marketing","médias","French",2,
3/29/2016,"Operations","regulador","Spanish",2,
7/27/2015,"Sales","nouvelle entreprise","French",1,
6/19/2015,"Purchasing","obtención","Spanish",2,
6/19/2015,"Management","oficial","Spanish",2,
6/19/2015,"Finance","pagabile","Italian",2,
3/29/2016,"Legal","paralegale","Italian",2,
6/19/2015,"Sales","partenariat","French",2,
6/19/2015,"Sales","partner","Italian",2,
6/19/2015,"Human Resource","people","English",2,
6/19/2015,"IT","technologist","English",2,
6/19/2015,"IT","technologue","French",2,
7/26/2015,"IT","tecnologia da Informação","Portuguese",1,
7/26/2015,"IT","tecnologías de la información","Spanish",1,
6/19/2015,"Operations","transport","French",2,
7/26/2015,"Marketing","treffen","German",2,
3/29/2016,"Finance","Fiskus","German",2,
3/29/2016,"Finance","Tesoro","Spanish",2,
3/29/2016,"Finance","tesoureiro","Portuguese",2,
6/19/2015,"Management","ufficiale","Italian",2,
6/19/2015,"Corporate","Unternehmensentwicklung","German",2,
6/19/2015,"Engineering","utilisateur","French",2,
6/19/2015,"Purchasing","vendeur","French",2,
3/29/2016,"Operations","verarbeiten","German",4,
6/19/2015,"Operations","Verpackung","German",2,
6/19/2015,"Management","Vorstandsmitglied","German",1,
7/28/2015,"IT","vulnérabilité","French",2,
6/19/2015,"Marketing","webmaster","English",2,
6/19/2015,"IT","Windows","English",2,
3/29/2016,"Operations","Zeichnungs","German",2,
6/19/2015,"Marketing","éditeur","French",2,
6/19/2015,"Marketing","Öffentlichkeit","German",2,
